date	rr_07	rr_09	rr_10
2009-11-13 12:00:00	0.88	0.0	0.0
2009-11-14 00:00:00	0.0	0.0	0.0
2009-11-14 12:00:00	0.0	0.0	0.0
2009-11-15 00:00:00	0.6699999999999999	0.0	0.0
2009-11-15 12:00:00	0.0	0.0	0.0
2009-11-16 00:00:00	0.09	0.0	0.0
2009-11-16 12:00:00	7.170000000000001	0.0	0.0
2009-11-17 00:00:00	0.19	0.0	0.0
2009-11-17 12:00:00	0.0	0.0	0.0
2009-11-18 00:00:00	1.0400000000000003	0.0	0.0
2009-11-18 12:00:00	0.0	0.0	0.0
2009-11-19 00:00:00	0.0	0.0	0.0
2009-11-19 12:00:00	0.0	0.0	0.0
2009-11-20 00:00:00	0.0	0.0	0.0
2009-11-20 12:00:00	0.0	0.0	0.0
2009-11-21 00:00:00	0.0	0.0	0.0
2009-11-21 12:00:00	0.0	0.0	0.0
2009-11-22 00:00:00	0.0	0.0	0.0
2009-11-22 12:00:00	0.0	0.0	0.0
2009-11-23 00:00:00	0.03	0.0	0.0
2009-11-23 12:00:00	0.55	0.0	0.0
2009-11-24 00:00:00	1.2000000000000002	0.0	0.0
2009-11-24 12:00:00	3.06	0.0	0.0
2009-11-25 00:00:00	0.4	0.0	0.0
2009-11-25 12:00:00	0.0	0.0	0.0
2009-11-26 00:00:00	0.0	0.0	0.0
2009-11-26 12:00:00	1.36	0.0	0.0
2009-11-27 00:00:00	0.0	0.0	0.0
2009-11-27 12:00:00	0.0	0.0	0.0
2009-11-28 00:00:00	0.0	0.0	0.0
2009-11-28 12:00:00	0.0	0.0	0.0
2009-11-29 00:00:00	0.0	0.0	0.0
2009-11-29 12:00:00	0.0	0.0	0.0
2009-11-30 00:00:00	0.0	0.0	0.0
2009-11-30 12:00:00	7.010000000000001	0.0	0.0
2009-12-01 00:00:00	8.470000000000002	0.0	0.0
2009-12-01 12:00:00	0.0	0.0	0.0
2009-12-02 00:00:00	0.0	0.0	0.0
2009-12-02 12:00:00	0.0	0.0	0.0
2009-12-03 00:00:00	0.0	0.0	0.0
2009-12-03 12:00:00	0.0	0.0	0.0
2009-12-04 00:00:00	0.0	0.0	0.0
2009-12-04 12:00:00	0.0	0.0	0.0
2009-12-05 00:00:00	0.0	0.0	0.0
2009-12-05 12:00:00	0.0	0.0	0.0
2009-12-06 00:00:00	0.0	0.0	0.0
2009-12-06 12:00:00	0.0	0.0	0.0
2009-12-07 00:00:00	0.0	0.0	0.0
2009-12-07 12:00:00	0.0	0.0	0.0
2009-12-08 00:00:00	0.0	0.0	0.0
2009-12-08 12:00:00	0.0	0.0	0.0
2009-12-09 00:00:00	0.0	0.0	0.0
2009-12-09 12:00:00	0.0	0.0	0.0
2009-12-10 00:00:00	0.0	0.0	0.0
2009-12-10 12:00:00	1.4	0.0	0.0
2009-12-11 00:00:00	3.1799999999999997	0.0	0.0
2009-12-11 12:00:00	8.31	0.0	0.0
2009-12-12 00:00:00	4.95	0.0	0.0
2009-12-12 12:00:00	3.4700000000000006	0.0	0.0
2009-12-13 00:00:00	0.09	0.0	0.0
2009-12-13 12:00:00	0.0	0.0	0.0
2009-12-14 00:00:00	0.06	0.0	0.0
2009-12-14 12:00:00	0.0	0.0	0.0
2009-12-15 00:00:00	0.0	0.0	0.0
2009-12-15 12:00:00	0.03	0.0	0.0
2009-12-16 00:00:00	0.09	0.0	0.0
2009-12-16 12:00:00	0.0	0.0	0.0
2009-12-17 00:00:00	0.0	0.0	0.0
2009-12-17 12:00:00	0.0	0.0	0.0
2009-12-18 00:00:00	0.0	0.0	0.0
2009-12-18 12:00:00	26.23	0.0	0.0
2009-12-19 00:00:00	0.27	0.0	0.0
2009-12-19 12:00:00	0.37	0.0	0.0
2009-12-20 00:00:00	0.0	0.0	0.0
2009-12-20 12:00:00	0.0	0.0	0.0
2009-12-21 00:00:00	0.58	0.0	0.0
2009-12-21 12:00:00	0.12	0.0	0.0
2009-12-22 00:00:00	3.7300000000000004	0.0	0.0
2009-12-22 12:00:00	2.9400000000000004	0.0	0.0
2009-12-23 00:00:00	1.3300000000000003	0.0	0.0
2009-12-23 12:00:00	5.220000000000001	0.0	0.0
2009-12-24 00:00:00	0.0	0.0	0.0
2009-12-24 12:00:00	0.4	0.0	0.0
2009-12-25 00:00:00	5.56	0.0	0.0
2009-12-25 12:00:00	0.8800000000000001	0.0	0.0
2009-12-26 00:00:00	0.71	0.0	0.0
2009-12-26 12:00:00	0.0	0.0	0.0
2009-12-27 00:00:00	0.0	0.0	0.0
2009-12-27 12:00:00	0.0	0.0	0.0
2009-12-28 00:00:00	1.07	0.0	0.0
2009-12-28 12:00:00	3.13	0.0	0.0
2009-12-29 00:00:00	0.0	0.0	0.0
2009-12-29 12:00:00	2.7	0.0	0.0
2009-12-30 00:00:00	2.77	0.0	0.0
2009-12-30 12:00:00	0.6700000000000002	0.0	0.0
2009-12-31 00:00:00	4.09	0.0	0.0
2009-12-31 12:00:00	0.9800000000000001	0.0	0.0
2010-01-01 00:00:00	0.11	0.0	0.0
2010-01-01 12:00:00	0.0	0.0	0.0
2010-01-02 00:00:00	1.7400000000000002	0.0	0.0
2010-01-02 12:00:00	1.4300000000000004	0.0	0.0
2010-01-03 00:00:00	0.0	0.0	0.0
2010-01-03 12:00:00	0.0	0.0	0.0
2010-01-04 00:00:00	0.12	0.0	0.0
2010-01-04 12:00:00	0.0	0.0	0.0
2010-01-05 00:00:00	0.0	0.0	0.0
2010-01-05 12:00:00	0.0	0.0	0.0
2010-01-06 00:00:00	0.0	0.0	0.0
2010-01-06 12:00:00	0.0	0.0	0.0
2010-01-07 00:00:00	0.06	0.0	0.0
2010-01-07 12:00:00	0.0	0.0	0.0
2010-01-08 00:00:00	0.0	0.0	0.0
2010-01-08 12:00:00	4.65	0.0	0.0
2010-01-09 00:00:00	8.95	0.0	0.0
2010-01-09 12:00:00	1.9200000000000002	0.0	0.0
2010-01-10 00:00:00	1.4300000000000002	0.0	0.0
2010-01-10 12:00:00	0.3800000000000001	0.0	0.0
2010-01-11 00:00:00	0.09	0.0	0.0
2010-01-11 12:00:00	0.33	0.0	0.0
2010-01-12 00:00:00	1.9800000000000002	0.0	0.0
2010-01-12 12:00:00	0.15	0.0	0.0
2010-01-13 00:00:00	0.0	0.0	0.0
2010-01-13 12:00:00	0.0	0.0	0.0
2010-01-14 00:00:00	0.66	0.0	0.0
2010-01-14 12:00:00	0.0	0.0	0.0
2010-01-15 00:00:00	0.0	0.0	0.0
2010-01-15 12:00:00	0.0	0.0	0.0
2010-01-16 00:00:00	0.0	0.0	0.0
2010-01-16 12:00:00	0.0	0.0	0.0
2010-01-17 00:00:00	2.8	0.0	0.0
2010-01-17 12:00:00	2.63	0.0	0.0
2010-01-18 00:00:00	4.1	0.0	0.0
2010-01-18 12:00:00	0.5000000000000001	0.0	0.0
2010-01-19 00:00:00	0.0	0.0	0.0
2010-01-19 12:00:00	0.0	0.0	0.0
2010-01-20 00:00:00	0.0	0.0	0.0
2010-01-20 12:00:00	0.0	0.0	0.0
2010-01-21 00:00:00	0.0	0.0	0.0
2010-01-21 12:00:00	0.46	0.0	0.0
2010-01-22 00:00:00	0.63	0.0	0.0
2010-01-22 12:00:00	0.0	0.0	0.0
2010-01-23 00:00:00	0.0	0.0	0.0
2010-01-23 12:00:00	0.0	0.0	0.0
2010-01-24 00:00:00	0.0	0.0	0.0
2010-01-24 12:00:00	0.0	0.0	0.0
2010-01-25 00:00:00	1.1	0.0	0.0
2010-01-25 12:00:00	2.0700000000000003	0.0	0.0
2010-01-26 00:00:00	0.0	0.0	0.0
2010-01-26 12:00:00	0.24	0.0	0.0
2010-01-27 00:00:00	0.0	0.0	0.0
2010-01-27 12:00:00	0.05	0.0	0.0
2010-01-28 00:00:00	0.0	0.0	0.0
2010-01-28 12:00:00	3.2900000000000005	0.0	0.0
2010-01-29 00:00:00	0.15	0.0	0.0
2010-01-29 12:00:00	0.03	0.0	0.0
2010-01-30 00:00:00	0.8500000000000001	0.0	0.0
2010-01-30 12:00:00	0.9500000000000001	0.0	0.0
2010-01-31 00:00:00	0.12	0.0	0.0
2010-01-31 12:00:00	0.27	0.0	0.0
2010-02-01 00:00:00	0.09	0.0	0.0
2010-02-01 12:00:00	0.0	0.0	0.0
2010-02-02 00:00:00	1.2100000000000002	0.0	0.0
2010-02-02 12:00:00	1.45	0.0	0.0
2010-02-03 00:00:00	0.63	0.0	0.0
2010-02-03 12:00:00	1.32	0.0	0.0
2010-02-04 00:00:00	2.2500000000000004	0.0	0.0
2010-02-04 12:00:00	0.0	0.0	0.0
2010-02-05 00:00:00	0.0	0.0	0.0
2010-02-05 12:00:00	0.0	0.0	0.0
2010-02-06 00:00:00	2.87	0.0	0.0
2010-02-06 12:00:00	1.7800000000000002	0.0	0.0
2010-02-07 00:00:00	0.0	0.0	0.0
2010-02-07 12:00:00	0.06	0.0	0.0
2010-02-08 00:00:00	0.0	0.0	0.0
2010-02-08 12:00:00	0.0	0.0	0.0
2010-02-09 00:00:00	0.0	0.0	0.0
2010-02-09 12:00:00	0.0	0.0	0.0
2010-02-10 00:00:00	0.0	0.0	0.0
2010-02-10 12:00:00	1.06	0.0	0.0
2010-02-11 00:00:00	0.0	0.0	0.0
2010-02-11 12:00:00	3.830000000000001	0.0	0.0
2010-02-12 00:00:00	4.210000000000001	0.0	0.0
2010-02-12 12:00:00	3.1100000000000008	0.0	0.0
2010-02-13 00:00:00	0.9099999999999999	0.0	0.0
2010-02-13 12:00:00	1.3	0.0	0.0
2010-02-14 00:00:00	0.8200000000000002	0.0	0.0
2010-02-14 12:00:00	0.56	0.0	0.0
2010-02-15 00:00:00	1.26	0.0	0.0
2010-02-15 12:00:00	0.09	0.0	0.0
2010-02-16 00:00:00	0.0	0.0	0.0
2010-02-16 12:00:00	0.0	0.0	0.0
2010-02-17 00:00:00	0.0	0.0	0.0
2010-02-17 12:00:00	0.0	0.0	0.0
2010-02-18 00:00:00	0.21000000000000002	0.0	0.0
2010-02-18 12:00:00	0.64	0.0	0.0
2010-02-19 00:00:00	0.0	0.0	0.0
2010-02-19 12:00:00	0.35000000000000003	0.0	0.0
2010-02-20 00:00:00	2.9799999999999995	0.0	0.0
2010-02-20 12:00:00	0.03	0.0	0.0
2010-02-21 00:00:00	2.6400000000000006	0.0	0.0
2010-02-21 12:00:00	0.53	0.0	0.0
2010-02-22 00:00:00	0.0	0.0	0.0
2010-02-22 12:00:00	0.0	0.0	0.0
2010-02-23 00:00:00	0.04	0.0	0.0
2010-02-23 12:00:00	0.0	0.0	0.0
2010-02-24 00:00:00	0.0	0.0	0.0
2010-02-24 12:00:00	0.0	0.0	0.0
2010-02-25 00:00:00	0.0	0.0	0.0
2010-02-25 12:00:00	0.0	0.0	0.0
2010-02-26 00:00:00	2.0300000000000002	0.0	0.0
2010-02-26 12:00:00	0.22	0.0	0.0
2010-02-27 00:00:00	1.0100000000000002	0.0	0.0
2010-02-27 12:00:00	0.0	0.0	0.0
2010-02-28 00:00:00	0.1	0.0	0.0
2010-02-28 12:00:00	4.570000000000001	0.0	0.0
2010-03-01 00:00:00	0.62	0.0	0.0
2010-03-01 12:00:00	0.0	0.0	0.0
2010-03-02 00:00:00	0.0	0.0	0.0
2010-03-02 12:00:00	0.6200000000000001	0.0	0.0
2010-03-03 00:00:00	0.6200000000000001	0.0	0.0
2010-03-03 12:00:00	0.0	0.0	0.0
2010-03-04 00:00:00	0.0	0.0	0.0
2010-03-04 12:00:00	0.0	0.0	0.0
2010-03-05 00:00:00	0.0	0.0	0.0
2010-03-05 12:00:00	0.0	0.0	0.0
2010-03-06 00:00:00	0.0	0.0	0.0
2010-03-06 12:00:00	5.47	0.0	0.0
2010-03-07 00:00:00	1.2799999999999998	0.0	0.0
2010-03-07 12:00:00	0.0	0.0	0.0
2010-03-08 00:00:00	0.0	0.0	0.0
2010-03-08 12:00:00	0.0	0.0	0.0
2010-03-09 00:00:00	0.0	0.0	0.0
2010-03-09 12:00:00	0.0	0.0	0.0
2010-03-10 00:00:00	0.0	0.0	0.0
2010-03-10 12:00:00	0.0	0.0	0.0
2010-03-11 00:00:00	0.0	0.0	0.0
2010-03-11 12:00:00	5.720000000000001	0.0	0.0
2010-03-12 00:00:00	1.7500000000000002	0.0	0.0
2010-03-12 12:00:00	0.0	0.0	0.0
2010-03-13 00:00:00	0.0	0.0	0.0
2010-03-13 12:00:00	0.0	0.0	0.0
2010-03-14 00:00:00	0.0	0.0	0.0
2010-03-14 12:00:00	0.03	0.0	0.0
2010-03-15 00:00:00	0.12	0.0	0.0
2010-03-15 12:00:00	0.03	0.0	0.0
2010-03-16 00:00:00	1.48	0.0	0.0
2010-03-16 12:00:00	8.18	0.0	0.0
2010-03-17 00:00:00	0.0	0.0	0.0
2010-03-17 12:00:00	0.0	0.0	0.0
2010-03-18 00:00:00	0.0	0.0	0.0
2010-03-18 12:00:00	0.0	0.0	0.0
2010-03-19 00:00:00	0.0	0.0	0.0
2010-03-19 12:00:00	0.0	0.0	0.0
2010-03-20 00:00:00	0.0	0.0	0.0
2010-03-20 12:00:00	0.0	0.0	0.0
2010-03-21 00:00:00	0.0	0.0	0.0
2010-03-21 12:00:00	0.16999999999999998	0.0	0.0
2010-03-22 00:00:00	0.44000000000000006	0.0	0.0
2010-03-22 12:00:00	0.0	0.0	0.0
2010-03-23 00:00:00	0.0	0.0	0.0
2010-03-23 12:00:00	0.0	0.0	0.0
2010-03-24 00:00:00	0.0	0.0	0.0
2010-03-24 12:00:00	0.0	0.0	0.0
2010-03-25 00:00:00	0.0	0.0	0.0
2010-03-25 12:00:00	0.0	0.0	0.0
2010-03-26 00:00:00	0.0	0.0	0.0
2010-03-26 12:00:00	0.0	0.0	0.0
2010-03-27 00:00:00	1.11	0.0	0.0
2010-03-27 12:00:00	0.0	0.0	0.0
2010-03-28 00:00:00	3.7	0.0	0.0
2010-03-28 12:00:00	0.7200000000000001	0.0	0.0
2010-03-29 00:00:00	0.33	0.0	0.0
2010-03-29 12:00:00	0.0	0.0	0.0
2010-03-30 00:00:00	0.0	0.0	0.0
2010-03-30 12:00:00	0.7100000000000001	0.0	0.0
2010-03-31 00:00:00	0.39	0.0	0.0
2010-03-31 12:00:00	0.0	0.0	0.0
2010-04-01 00:00:00	0.04	0.0	0.0
2010-04-01 12:00:00	4.029999999999999	0.0	0.0
2010-04-02 00:00:00	0.68	0.0	0.0
2010-04-02 12:00:00	0.0	0.0	0.0
2010-04-03 00:00:00	0.0	0.0	0.0
2010-04-03 12:00:00	0.5	0.0	0.0
2010-04-04 00:00:00	0.9900000000000001	0.0	0.0
2010-04-04 12:00:00	0.5700000000000001	0.0	0.0
2010-04-05 00:00:00	0.5800000000000001	0.0	0.0
2010-04-05 12:00:00	0.0	0.0	0.0
2010-04-06 00:00:00	0.0	0.0	0.0
2010-04-06 12:00:00	0.0	0.0	0.0
2010-04-07 00:00:00	0.0	0.0	0.0
2010-04-07 12:00:00	0.0	0.0	0.0
2010-04-08 00:00:00	0.0	0.0	0.0
2010-04-08 12:00:00	0.0	0.0	0.0
2010-04-09 00:00:00	0.0	0.0	0.0
2010-04-09 12:00:00	0.0	0.0	0.0
2010-04-10 00:00:00	0.0	0.0	0.0
2010-04-10 12:00:00	0.0	0.0	0.0
2010-04-11 00:00:00	0.0	0.0	0.0
2010-04-11 12:00:00	0.99	0.0	0.0
2010-04-12 00:00:00	2.47	0.0	0.0
2010-04-12 12:00:00	0.06	0.0	0.0
2010-04-13 00:00:00	0.0	0.0	0.0
2010-04-13 12:00:00	0.4	0.0	0.0
2010-04-14 00:00:00	0.06	0.0	0.0
2010-04-14 12:00:00	1.33	0.0	0.0
2010-04-15 00:00:00	0.11	0.0	0.0
2010-04-15 12:00:00	0.0	0.0	0.0
2010-04-16 00:00:00	0.0	0.0	0.0
2010-04-16 12:00:00	0.06	0.0	0.0
2010-04-17 00:00:00	0.0	0.0	0.0
2010-04-17 12:00:00	0.0	0.0	0.0
2010-04-18 00:00:00	0.0	0.0	0.0
2010-04-18 12:00:00	0.0	0.0	0.0
2010-04-19 00:00:00	0.0	0.0	0.0
2010-04-19 12:00:00	0.0	0.0	0.0
2010-04-20 00:00:00	0.0	0.0	0.0
2010-04-20 12:00:00	0.0	0.0	0.0
2010-04-21 00:00:00	0.0	0.0	0.0
2010-04-21 12:00:00	0.0	0.0	0.0
2010-04-22 00:00:00	0.0	0.0	0.0
2010-04-22 12:00:00	0.0	0.0	0.0
2010-04-23 00:00:00	0.0	0.0	0.0
2010-04-23 12:00:00	0.0	0.0	0.0
2010-04-24 00:00:00	0.0	0.0	0.0
2010-04-24 12:00:00	0.0	0.0	0.0
2010-04-25 00:00:00	0.0	0.0	0.0
2010-04-25 12:00:00	0.0	0.0	0.0
2010-04-26 00:00:00	0.0	0.0	0.0
2010-04-26 12:00:00	2.78	0.0	0.0
2010-04-27 00:00:00	0.0	0.0	0.0
2010-04-27 12:00:00	0.0	0.0	0.0
2010-04-28 00:00:00	0.0	0.0	0.0
2010-04-28 12:00:00	0.0	0.0	0.0
2010-04-29 00:00:00	0.0	0.0	0.0
2010-04-29 12:00:00	0.0	0.0	0.0
2010-04-30 00:00:00	0.0	0.0	0.0
2010-04-30 12:00:00	0.0	0.0	0.0
2010-05-01 00:00:00	1.31	0.0	0.0
2010-05-01 12:00:00	0.0	0.0	0.0
2010-05-02 00:00:00	3.0400000000000005	0.0	0.0
2010-05-02 12:00:00	0.19	0.0	0.0
2010-05-03 00:00:00	1.5400000000000003	0.0	0.0
2010-05-03 12:00:00	2.92	0.0	0.0
2010-05-04 00:00:00	1.71	0.0	0.0
2010-05-04 12:00:00	0.0	0.0	0.0
2010-05-05 00:00:00	5.67	0.0	0.0
2010-05-05 12:00:00	0.0	0.0	0.0
2010-05-06 00:00:00	0.97	0.0	0.0
2010-05-06 12:00:00	5.640000000000001	0.0	0.0
2010-05-07 00:00:00	17.34	0.0	0.0
2010-05-07 12:00:00	0.09	0.0	0.0
2010-05-08 00:00:00	0.06	0.0	0.0
2010-05-08 12:00:00	0.0	0.0	0.0
2010-05-09 00:00:00	0.0	0.0	0.0
2010-05-09 12:00:00	0.4200000000000001	0.0	0.0
2010-05-10 00:00:00	0.24	0.0	0.0
2010-05-10 12:00:00	6.0200000000000005	0.0	0.0
2010-05-11 00:00:00	0.1	0.0	0.0
2010-05-11 12:00:00	0.0	0.0	0.0
2010-05-12 00:00:00	3.69	0.0	0.0
2010-05-12 12:00:00	0.0	0.0	0.0
2010-05-13 00:00:00	0.0	0.0	0.0
2010-05-13 12:00:00	1.35	0.0	0.0
2010-05-14 00:00:00	1.28	0.0	0.0
2010-05-14 12:00:00	1.4900000000000002	0.0	0.0
2010-05-15 00:00:00	0.73	0.0	0.0
2010-05-15 12:00:00	0.7000000000000001	0.0	0.0
2010-05-16 00:00:00	0.0	0.0	0.0
2010-05-16 12:00:00	0.0	0.0	0.0
2010-05-17 00:00:00	0.0	0.0	0.0
2010-05-17 12:00:00	0.0	0.0	0.0
2010-05-18 00:00:00	0.8800000000000001	0.0	0.0
2010-05-18 12:00:00	0.0	0.0	0.0
2010-05-19 00:00:00	2.32	0.0	0.0
2010-05-19 12:00:00	0.25	0.0	0.0
2010-05-20 00:00:00	3.229999999999999	0.0	0.0
2010-05-20 12:00:00	1.0200000000000002	0.0	0.0
2010-05-21 00:00:00	0.0	0.0	0.0
2010-05-21 12:00:00	0.15	0.0	0.0
2010-05-22 00:00:00	0.0	0.0	0.0
2010-05-22 12:00:00	0.0	0.0	0.0
2010-05-23 00:00:00	0.0	0.0	0.0
2010-05-23 12:00:00	0.0	0.0	0.0
2010-05-24 00:00:00	0.0	0.0	0.0
2010-05-24 12:00:00	0.0	0.0	0.0
2010-05-25 00:00:00	0.0	0.0	0.0
2010-05-25 12:00:00	0.0	0.0	0.0
2010-05-26 00:00:00	0.0	0.0	0.0
2010-05-26 12:00:00	1.98	0.0	0.0
2010-05-27 00:00:00	2.82	0.0	0.0
2010-05-27 12:00:00	0.7000000000000002	0.0	0.0
2010-05-28 00:00:00	2.9099999999999997	0.0	0.0
2010-05-28 12:00:00	0.0	0.0	0.0
2010-05-29 00:00:00	0.11	0.0	0.0
2010-05-29 12:00:00	0.0	0.0	0.0
2010-05-30 00:00:00	0.0	0.0	0.0
2010-05-30 12:00:00	8.23	0.0	0.0
