date	rr_07	rr_09	rr_10
2014-12-21 12:00:00	0.44	0.6000000000000001	0.5
2014-12-22 00:00:00	0.0	0.0	0.0
2014-12-22 12:00:00	0.0	0.2	0.0
2014-12-23 00:00:00	0.0	0.0	0.0
2014-12-23 12:00:00	0.0	0.0	0.0
2014-12-24 00:00:00	0.0	0.0	0.0
2014-12-24 12:00:00	0.0	0.0	0.0
2014-12-25 00:00:00	0.0	0.0	0.0
2014-12-25 12:00:00	0.6600000000000001	1.4	0.7799999999999999
2014-12-26 00:00:00	0.11	0.1	0.0
2014-12-26 12:00:00	4.79	4.6000000000000005	4.16
2014-12-27 00:00:00	0.0	0.5	0.0
2014-12-27 12:00:00	5.5200000000000005	0.0	3.7600000000000002
2014-12-28 00:00:00	3.1100000000000003	6.7	2.8200000000000003
2014-12-28 12:00:00	2.9400000000000004	0.0	1.09
2014-12-29 00:00:00	0.06	0.0	0.0
2014-12-29 12:00:00	0.54	0.0	0.32
2014-12-30 00:00:00	0.65	0.0	0.27
2014-12-30 12:00:00	1.5	0.0	0.9199999999999999
2014-12-31 00:00:00	0.7100000000000001	0.0	0.33999999999999997
2014-12-31 12:00:00	0.03	0.0	0.0
2015-01-01 00:00:00	0.16	2.0000000000000004	0.1
2015-01-01 12:00:00	0.0	1.7000000000000002	0.0
2015-01-02 00:00:00	0.0	2.7	0.0
2015-01-02 12:00:00	0.47000000000000003	2.8000000000000003	0.25
2015-01-03 00:00:00	0.9400000000000002	2.2	0.31
2015-01-03 12:00:00	0.0	0.0	0.0
2015-01-04 00:00:00	13.020000000000003	13.400000000000002	10.94
2015-01-04 12:00:00	0.29000000000000004	0.30000000000000004	0.24999999999999997
2015-01-05 00:00:00	0.0	0.0	0.0
2015-01-05 12:00:00	0.0	0.0	0.0
2015-01-06 00:00:00	0.0	0.0	0.0
2015-01-06 12:00:00	0.0	0.0	0.0
2015-01-07 00:00:00	0.0	0.0	0.0
2015-01-07 12:00:00	0.06	0.0	0.0
2015-01-08 00:00:00	0.0	0.0	0.0
2015-01-08 12:00:00	1.02	1.0	0.85
2015-01-09 00:00:00	0.78	0.9	0.28
2015-01-09 12:00:00	0.0	0.0	0.0
2015-01-10 00:00:00	1.21	1.3	0.7799999999999999
2015-01-10 12:00:00	0.03	0.0	0.01
2015-01-11 00:00:00	7.320000000000002	7.6	6.340000000000001
2015-01-11 12:00:00	5.570000000000001	6.1000000000000005	3.68
2015-01-12 00:00:00	1.62	1.7000000000000002	1.2
2015-01-12 12:00:00	0.0	0.0	0.0
2015-01-13 00:00:00	0.0	0.0	0.0
2015-01-13 12:00:00	0.0	0.0	0.0
2015-01-14 00:00:00	0.0	0.0	0.0
2015-01-14 12:00:00	1.85	2.1	1.54
2015-01-15 00:00:00	4.6499999999999995	5.199999999999999	4.39
2015-01-15 12:00:00	0.0	0.0	0.0
2015-01-16 00:00:00	0.0	0.0	0.0
2015-01-16 12:00:00	2.0400000000000005	2.1999999999999997	1.79
2015-01-17 00:00:00	2.93	3.4000000000000004	2.66
2015-01-17 12:00:00	5.970000000000001	6.399999999999999	5.22
2015-01-18 00:00:00	1.5500000000000003	1.7999999999999998	1.3
2015-01-18 12:00:00	0.05	0.0	0.0
2015-01-19 00:00:00	0.0	0.0	0.0
2015-01-19 12:00:00	0.0	0.0	0.0
2015-01-20 00:00:00	2.29	2.4000000000000004	2.0900000000000003
2015-01-20 12:00:00	3.6600000000000006	1.2999999999999998	3.630000000000001
2015-01-21 00:00:00	0.8000000000000002	1.0000000000000002	0.46
2015-01-21 12:00:00	0.0	0.9	0.0
2015-01-22 00:00:00	0.0	1.5999999999999999	0.0
2015-01-22 12:00:00	0.0	0.0	0.0
2015-01-23 00:00:00	0.18	0.0	0.15000000000000002
2015-01-23 12:00:00	1.04	0.0	0.7200000000000001
2015-01-24 00:00:00	0.0	0.0	0.0
2015-01-24 12:00:00	0.0	1.0	0.0
2015-01-25 00:00:00	2.1	0.30000000000000004	1.5599999999999998
2015-01-25 12:00:00	0.4300000000000001	1.5999999999999999	0.26
2015-01-26 00:00:00	0.0	0.7999999999999999	0.0
2015-01-26 12:00:00	1.83	0.1	1.78
2015-01-27 00:00:00	4.640000000000001	3.0	3.27
2015-01-27 12:00:00	0.12	3.8000000000000003	0.0
2015-01-28 00:00:00	0.36	0.4	0.24000000000000002
2015-01-28 12:00:00	0.0	0.0	0.0
2015-01-29 00:00:00	0.33	0.4	0.15
2015-01-29 12:00:00	0.9700000000000001	1.1	0.7599999999999999
2015-01-30 00:00:00	1.21	1.3	0.6100000000000001
2015-01-30 12:00:00	4.0200000000000005	4.2	3.5
2015-01-31 00:00:00	3.01	0.1	2.43
2015-01-31 12:00:00	0.07	2.6000000000000005	0.0
2015-02-01 00:00:00	0.98	0.6	0.75
2015-02-01 12:00:00	0.21	1.2	0.13
2015-02-02 00:00:00	1.1	0.30000000000000004	0.78
2015-02-02 12:00:00	3.2	0.7	2.83
2015-02-03 00:00:00	0.21000000000000002	3.400000000000001	0.19
2015-02-03 12:00:00	0.05	0.5	0.0
2015-02-04 00:00:00	0.0	0.0	0.0
2015-02-04 12:00:00	0.0	0.0	0.0
2015-02-05 00:00:00	0.0	0.0	0.0
2015-02-05 12:00:00	0.21	0.0	0.1
2015-02-06 00:00:00	0.0	0.0	0.0
2015-02-06 12:00:00	0.0	0.0	0.0
2015-02-07 00:00:00	0.0	0.0	0.0
2015-02-07 12:00:00	0.0	0.0	0.0
2015-02-08 00:00:00	0.0	0.0	0.0
2015-02-08 12:00:00	0.0	0.0	0.0
2015-02-09 00:00:00	0.37	0.30000000000000004	0.33
2015-02-09 12:00:00	0.06	0.0	0.0
2015-02-10 00:00:00	0.15	0.1	0.08
2015-02-10 12:00:00	0.09	0.0	0.0
2015-02-11 00:00:00	0.0	0.0	0.0
2015-02-11 12:00:00	0.0	0.0	0.0
2015-02-12 00:00:00	0.0	0.0	0.0
2015-02-12 12:00:00	0.0	0.0	0.0
2015-02-13 00:00:00	0.0	0.0	0.0
2015-02-13 12:00:00	0.0	0.0	0.0
2015-02-14 00:00:00	0.0	0.0	0.0
2015-02-14 12:00:00	0.0	0.0	0.0
2015-02-15 00:00:00	0.0	0.0	0.0
2015-02-15 12:00:00	0.0	0.0	0.0
2015-02-16 00:00:00	0.0	0.0	0.0
2015-02-16 12:00:00	0.0	0.0	0.0
2015-02-17 00:00:00	0.0	0.0	0.0
2015-02-17 12:00:00	0.16	0.0	0.1
2015-02-18 00:00:00	0.0	0.0	0.0
2015-02-18 12:00:00	0.0	0.1	0.0
2015-02-19 00:00:00	0.0	0.0	0.0
2015-02-19 12:00:00	0.0	0.0	0.0
2015-02-20 00:00:00	0.0	0.0	0.0
2015-02-20 12:00:00	0.0	0.0	0.0
2015-02-21 00:00:00	0.0	0.0	0.0
2015-02-21 12:00:00	0.29000000000000004	0.2	0.15000000000000002
2015-02-22 00:00:00	0.39	0.5	0.29000000000000004
2015-02-22 12:00:00	0.0	0.0	0.0
2015-02-23 00:00:00	1.38	1.0	1.33
2015-02-23 12:00:00	0.34	0.7	0.12
2015-02-24 00:00:00	1.1700000000000004	1.2000000000000002	1.12
2015-02-24 12:00:00	1.87	2.0	1.7300000000000002
2015-02-25 00:00:00	0.0	0.0	0.0
2015-02-25 12:00:00	0.16	0.1	0.13
2015-02-26 00:00:00	0.0	0.0	0.0
2015-02-26 12:00:00	0.0	0.0	0.0
2015-02-27 00:00:00	0.0	0.0	0.0
2015-02-27 12:00:00	3.7700000000000005	4.0	3.5700000000000003
2015-02-28 00:00:00	5.770000000000001	6.2	5.09
2015-02-28 12:00:00	0.47	0.5	0.38
2015-03-01 00:00:00	0.0	0.0	0.0
2015-03-01 12:00:00	2.2199999999999998	2.3	2.07
2015-03-02 00:00:00	0.0	0.0	0.0
2015-03-02 12:00:00	2.0700000000000003	2.500000000000001	1.9099999999999997
2015-03-03 00:00:00	3.1999999999999997	3.5000000000000004	2.96
2015-03-03 12:00:00	0.0	0.0	0.0
2015-03-04 00:00:00	0.03	0.0	0.0
2015-03-04 12:00:00	0.32000000000000006	0.5	0.31000000000000005
2015-03-05 00:00:00	0.0	0.0	0.0
2015-03-05 12:00:00	0.03	0.0	0.0
2015-03-06 00:00:00	0.0	0.0	0.0
2015-03-06 12:00:00	0.0	0.0	0.0
2015-03-07 00:00:00	0.0	0.0	0.0
2015-03-07 12:00:00	0.0	0.0	0.0
2015-03-08 00:00:00	0.0	0.0	0.0
2015-03-08 12:00:00	0.0	0.0	0.0
2015-03-09 00:00:00	0.0	0.0	0.0
2015-03-09 12:00:00	0.0	0.0	0.0
2015-03-10 00:00:00	0.0	0.0	0.0
2015-03-10 12:00:00	0.0	0.0	0.0
2015-03-11 00:00:00	1.0400000000000003	1.1	0.91
2015-03-11 12:00:00	0.7400000000000002	0.8999999999999999	0.68
2015-03-12 00:00:00	0.0	0.0	0.0
2015-03-12 12:00:00	0.0	0.0	0.0
2015-03-13 00:00:00	0.0	0.0	0.0
2015-03-13 12:00:00	0.0	0.0	0.0
2015-03-14 00:00:00	0.0	0.0	0.0
2015-03-14 12:00:00	0.0	0.0	0.0
2015-03-15 00:00:00	0.0	0.0	0.0
2015-03-15 12:00:00	0.0	0.0	0.0
2015-03-16 00:00:00	0.0	0.0	0.0
2015-03-16 12:00:00	0.0	0.0	0.0
2015-03-17 00:00:00	0.0	0.0	0.0
2015-03-17 12:00:00	0.0	0.0	0.0
2015-03-18 00:00:00	0.0	0.0	0.0
2015-03-18 12:00:00	0.0	0.0	0.0
2015-03-19 00:00:00	0.0	0.0	0.0
2015-03-19 12:00:00	0.0	0.0	0.0
2015-03-20 00:00:00	0.0	0.0	0.0
2015-03-20 12:00:00	0.0	0.0	0.0
2015-03-21 00:00:00	0.0	0.0	0.0
2015-03-21 12:00:00	0.0	0.0	0.0
2015-03-22 00:00:00	0.0	0.0	0.0
2015-03-22 12:00:00	0.0	0.0	0.0
2015-03-23 00:00:00	0.0	0.0	0.0
2015-03-23 12:00:00	0.0	0.0	0.0
2015-03-24 00:00:00	0.0	0.0	0.0
2015-03-24 12:00:00	0.0	0.0	0.0
2015-03-25 00:00:00	0.68	0.7000000000000001	0.5800000000000001
2015-03-25 12:00:00	0.0	0.1	0.0
2015-03-26 00:00:00	0.0	0.0	0.0
2015-03-26 12:00:00	0.06	0.0	0.0
2015-03-27 00:00:00	0.6600000000000001	0.7	0.53
2015-03-27 12:00:00	0.7	0.7000000000000001	0.64
2015-03-28 00:00:00	0.0	0.0	0.0
2015-03-28 12:00:00	0.0	0.0	0.0
2015-03-29 00:00:00	0.0	0.1	0.0
2015-03-29 12:00:00	0.0	0.0	0.0
2015-03-30 00:00:00	2.9700000000000006	3.0999999999999996	2.61
2015-03-30 12:00:00	6.720000000000001	7.5	6.37
2015-03-31 00:00:00	1.32	1.4000000000000001	1.4
2015-03-31 12:00:00	0.16	0.1	0.16
2015-04-01 00:00:00	3.7000000000000006	4.4	3.2399999999999998
2015-04-01 12:00:00	1.6100000000000003	1.7	1.4700000000000002
2015-04-02 00:00:00	0.39	0.6	0.12000000000000001
2015-04-02 12:00:00	2.1500000000000004	2.4000000000000004	1.92
2015-04-03 00:00:00	5.21	5.699999999999999	5.180000000000001
2015-04-03 12:00:00	0.0	0.0	0.0
2015-04-04 00:00:00	0.0	0.0	0.0
2015-04-04 12:00:00	6.699999999999999	7.299999999999999	6.43
2015-04-05 00:00:00	3.8300000000000005	4.199999999999999	3.7599999999999993
2015-04-05 12:00:00	0.0	0.0	0.0
2015-04-06 00:00:00	0.0	0.0	0.0
2015-04-06 12:00:00	0.0	0.0	0.0
2015-04-07 00:00:00	0.0	0.0	0.0
2015-04-07 12:00:00	0.0	0.0	0.0
2015-04-08 00:00:00	0.0	0.0	0.0
2015-04-08 12:00:00	0.0	0.0	0.0
2015-04-09 00:00:00	0.0	0.0	0.0
2015-04-09 12:00:00	0.0	0.0	0.0
2015-04-10 00:00:00	0.0	0.0	0.0
2015-04-10 12:00:00	0.0	0.0	0.0
2015-04-11 00:00:00	0.0	0.0	0.0
2015-04-11 12:00:00	0.0	0.0	0.0
2015-04-12 00:00:00	0.0	0.0	0.0
2015-04-12 12:00:00	0.0	0.0	0.0
2015-04-13 00:00:00	0.0	0.0	0.0
2015-04-13 12:00:00	0.0	0.0	0.0
2015-04-14 00:00:00	0.0	0.0	0.0
2015-04-14 12:00:00	0.0	0.0	0.0
2015-04-15 00:00:00	0.0	0.0	0.0
2015-04-15 12:00:00	0.0	0.0	0.0
2015-04-16 00:00:00	0.0	0.0	0.0
2015-04-16 12:00:00	0.0	0.0	0.0
2015-04-17 00:00:00	0.0	0.0	0.0
2015-04-17 12:00:00	1.1500000000000001	1.2	1.1300000000000001
2015-04-18 00:00:00	0.03	0.0	0.0
2015-04-18 12:00:00	0.0	0.0	0.0
2015-04-19 00:00:00	0.0	0.0	0.0
2015-04-19 12:00:00	0.0	0.0	0.0
2015-04-20 00:00:00	0.0	0.0	0.0
2015-04-20 12:00:00	0.0	0.0	0.0
2015-04-21 00:00:00	0.0	0.0	0.0
2015-04-21 12:00:00	0.0	0.0	0.0
2015-04-22 00:00:00	0.0	0.0	0.0
2015-04-22 12:00:00	0.0	0.0	0.0
2015-04-23 00:00:00	0.0	0.0	0.0
2015-04-23 12:00:00	0.0	0.0	0.0
2015-04-24 00:00:00	0.0	0.0	0.0
2015-04-24 12:00:00	0.0	0.0	0.0
2015-04-25 00:00:00	0.0	0.0	0.0
2015-04-25 12:00:00	0.25	0.2	0.28
2015-04-26 00:00:00	0.9099999999999999	1.1	0.57
2015-04-26 12:00:00	0.0	0.0	0.0
2015-04-27 00:00:00	0.12	0.1	0.0
2015-04-27 12:00:00	0.0	0.0	0.0
2015-04-28 00:00:00	4.810000000000001	5.1	4.630000000000001
2015-04-28 12:00:00	4.26	4.699999999999999	4.18
2015-04-29 00:00:00	0.0	0.0	0.0
2015-04-29 12:00:00	0.0	0.0	0.0
2015-04-30 00:00:00	0.0	0.0	0.0
2015-04-30 12:00:00	0.0	0.0	0.0
2015-05-01 00:00:00	0.0	0.0	0.0
2015-05-01 12:00:00	10.42	10.9	10.23
2015-05-02 00:00:00	9.67	10.2	9.64
2015-05-02 12:00:00	0.31000000000000005	0.5	0.36
2015-05-03 00:00:00	0.7200000000000001	0.7999999999999999	0.6600000000000001
2015-05-03 12:00:00	5.55	5.6	5.4399999999999995
2015-05-04 00:00:00	6.059999999999999	6.499999999999998	6.09
2015-05-04 12:00:00	0.11	0.2	0.14
2015-05-05 00:00:00	0.0	0.0	0.0
2015-05-05 12:00:00	0.0	0.0	0.0
2015-05-06 00:00:00	0.4	0.6	0.11
2015-05-06 12:00:00	0.0	0.0	0.0
2015-05-07 00:00:00	0.04	0.0	0.0
2015-05-07 12:00:00	0.0	0.0	0.0
2015-05-08 00:00:00	0.0	0.0	0.0
2015-05-08 12:00:00	0.0	0.0	0.0
2015-05-09 00:00:00	0.0	0.0	0.0
2015-05-09 12:00:00	0.0	0.0	0.0
2015-05-10 00:00:00	0.0	0.0	0.0
2015-05-10 12:00:00	0.0	0.0	0.0
2015-05-11 00:00:00	0.0	0.0	0.0
2015-05-11 12:00:00	0.0	0.0	0.0
2015-05-12 00:00:00	0.0	0.0	0.0
2015-05-12 12:00:00	0.0	0.0	0.0
2015-05-13 00:00:00	0.0	0.0	0.0
2015-05-13 12:00:00	0.0	0.0	0.0
2015-05-14 00:00:00	6.98	6.8	7.08
2015-05-14 12:00:00	0.03	0.1	0.0
2015-05-15 00:00:00	4.609999999999999	4.8999999999999995	4.48
2015-05-15 12:00:00	9.26	9.299999999999999	9.23
2015-05-16 00:00:00	0.0	0.0	0.0
2015-05-16 12:00:00	0.0	0.2	0.0
2015-05-17 00:00:00	0.0	0.0	0.0
2015-05-17 12:00:00	0.05	0.0	0.05
2015-05-18 00:00:00	0.0	0.0	0.0
2015-05-18 12:00:00	0.0	0.0	0.0
2015-05-19 00:00:00	0.0	0.0	0.0
2015-05-19 12:00:00	0.0	0.0	0.0
2015-05-20 00:00:00	0.0	0.0	0.0
2015-05-20 12:00:00	2.4400000000000004	2.6	2.41
2015-05-21 00:00:00	0.0	0.0	0.0
2015-05-21 12:00:00	0.0	0.0	0.0
2015-05-22 00:00:00	0.0	0.0	0.0
2015-05-22 12:00:00	0.0	0.0	0.0
2015-05-23 00:00:00	0.0	0.2	0.0
2015-05-23 12:00:00	0.0	0.0	0.0
2015-05-24 00:00:00	0.0	0.0	0.0
2015-05-24 12:00:00	0.0	0.0	0.0
2015-05-25 00:00:00	0.0	0.0	0.0
2015-05-25 12:00:00	0.24000000000000002	0.2	0.23
2015-05-26 00:00:00	8.77	9.299999999999997	8.530000000000001
2015-05-26 12:00:00	0.0	0.0	0.0
2015-05-27 00:00:00	0.0	0.0	0.0
2015-05-27 12:00:00	0.0	0.0	0.0
2015-05-28 00:00:00	0.0	0.0	0.0
2015-05-28 12:00:00	0.0	0.0	0.0
2015-05-29 00:00:00	0.0	0.0	0.0
2015-05-29 12:00:00	3.29	3.3000000000000007	3.3
2015-05-30 00:00:00	0.78	0.9	0.71
2015-05-30 12:00:00	2.7600000000000002	3.1	2.73
2015-05-31 00:00:00	0.0	0.0	0.08
2015-05-31 12:00:00	0.0	0.0	0.0
2015-06-01 00:00:00	0.0	0.0	0.0
2015-06-01 12:00:00	0.0	0.0	0.0
2015-06-02 00:00:00	0.0	0.0	0.0
2015-06-02 12:00:00	0.0	0.0	0.0
2015-06-03 00:00:00	0.0	0.0	0.0
2015-06-03 12:00:00	0.0	0.0	0.0
2015-06-04 00:00:00	0.0	0.0	0.0
2015-06-04 12:00:00	0.0	0.0	0.0
2015-06-05 00:00:00	0.0	0.0	0.0
2015-06-05 12:00:00	0.0	0.0	0.0
2015-06-06 00:00:00	0.0	0.0	0.0
2015-06-06 12:00:00	1.19	1.2	1.05
2015-06-07 00:00:00	0.2	0.2	0.0
2015-06-07 12:00:00	0.0	0.0	0.0
2015-06-08 00:00:00	0.0	0.0	0.0
2015-06-08 12:00:00	33.67	34.0	33.730000000000004
2015-06-09 00:00:00	2.34	2.3	2.3399999999999994
2015-06-09 12:00:00	0.0	0.0	0.0
2015-06-10 00:00:00	0.0	0.0	0.0
2015-06-10 12:00:00	0.0	0.0	0.0
2015-06-11 00:00:00	0.0	0.0	0.0
2015-06-11 12:00:00	0.0	0.0	0.0
2015-06-12 00:00:00	0.0	0.0	0.0
2015-06-12 12:00:00	0.0	0.0	0.0
2015-06-13 00:00:00	1.08	1.2000000000000002	0.99
2015-06-13 12:00:00	0.0	0.1	0.0
2015-06-14 00:00:00	0.0	0.0	0.0
2015-06-14 12:00:00	0.0	0.0	0.0
2015-06-15 00:00:00	0.0	0.0	0.0
2015-06-15 12:00:00	0.0	0.0	0.0
2015-06-16 00:00:00	0.0	0.0	0.0
2015-06-16 12:00:00	0.0	0.0	0.0
2015-06-17 00:00:00	0.0	0.0	0.0
2015-06-17 12:00:00	0.0	0.0	0.0
2015-06-18 00:00:00	0.0	0.0	0.0
2015-06-18 12:00:00	3.960000000000001	4.2	3.8800000000000003
2015-06-19 00:00:00	8.97	9.700000000000001	9.06
2015-06-19 12:00:00	0.0	0.1	0.0
2015-06-20 00:00:00	0.1	0.1	0.09999999999999999
2015-06-20 12:00:00	0.73	0.8	0.7200000000000001
2015-06-21 00:00:00	0.6800000000000002	0.7000000000000001	0.56
2015-06-21 12:00:00	0.0	0.0	0.0
2015-06-22 00:00:00	12.010000000000002	12.399999999999999	11.999999999999998
2015-06-22 12:00:00	2.86	3.1	2.91
2015-06-23 00:00:00	4.7	5.1000000000000005	4.57
2015-06-23 12:00:00	0.15	0.2	0.0
2015-06-24 00:00:00	9.49	10.0	9.4
2015-06-24 12:00:00	0.0	0.1	0.0
2015-06-25 00:00:00	0.0	0.0	0.0
2015-06-25 12:00:00	0.0	0.0	0.0
2015-06-26 00:00:00	0.0	0.0	0.0
2015-06-26 12:00:00	0.0	0.0	0.0
2015-06-27 00:00:00	0.0	0.0	0.0
2015-06-27 12:00:00	1.83	1.9	1.8599999999999999
2015-06-28 00:00:00	0.2	0.30000000000000004	0.11
2015-06-28 12:00:00	0.0	0.0	0.0
2015-06-29 00:00:00	0.0	0.0	0.0
2015-06-29 12:00:00	0.0	0.0	0.0
2015-06-30 00:00:00	0.0	0.0	0.0
2015-06-30 12:00:00	0.0	0.0	0.0
2015-07-01 00:00:00	0.0	0.0	0.0
2015-07-01 12:00:00	0.0	0.0	0.0
2015-07-02 00:00:00	0.0	0.0	0.0
2015-07-02 12:00:00	0.0	0.0	0.0
2015-07-03 00:00:00	0.0	0.0	0.0
2015-07-03 12:00:00	0.0	0.0	0.0
2015-07-04 00:00:00	0.0	0.0	0.0
2015-07-04 12:00:00	0.0	0.0	0.0
2015-07-05 00:00:00	0.0	0.0	0.0
2015-07-05 12:00:00	0.0	0.0	0.0
2015-07-06 00:00:00	0.0	0.0	0.0
2015-07-06 12:00:00	0.0	0.0	0.0
2015-07-07 00:00:00	0.0	0.0	0.0
2015-07-07 12:00:00	0.0	0.0	0.0
2015-07-08 00:00:00	0.07	0.0	0.0
2015-07-08 12:00:00	0.34	0.4	0.21
2015-07-09 00:00:00	0.0	0.0	0.0
2015-07-09 12:00:00	0.09	0.0	0.0
2015-07-10 00:00:00	0.0	0.0	0.0
2015-07-10 12:00:00	0.0	0.0	0.0
2015-07-11 00:00:00	0.0	0.0	0.0
2015-07-11 12:00:00	0.0	0.0	0.0
2015-07-12 00:00:00	0.0	0.0	0.0
2015-07-12 12:00:00	0.0	0.0	0.0
2015-07-13 00:00:00	0.0	0.0	0.0
2015-07-13 12:00:00	0.0	0.0	0.0
2015-07-14 00:00:00	0.0	0.0	0.0
2015-07-14 12:00:00	0.0	0.0	0.0
2015-07-15 00:00:00	0.0	0.0	0.0
2015-07-15 12:00:00	0.0	0.0	0.0
2015-07-16 00:00:00	0.0	0.0	0.0
2015-07-16 12:00:00	0.0	0.0	0.0
2015-07-17 00:00:00	0.0	0.0	0.0
2015-07-17 12:00:00	0.0	0.0	0.0
2015-07-18 00:00:00	1.78	1.8	1.2300000000000002
2015-07-18 12:00:00	0.28	0.30000000000000004	0.13999999999999999
2015-07-19 00:00:00	0.03	0.0	0.0
2015-07-19 12:00:00	1.21	1.2999999999999998	1.1400000000000001
2015-07-20 00:00:00	0.0	0.0	0.0
2015-07-20 12:00:00	0.0	0.0	0.0
2015-07-21 00:00:00	0.0	0.0	0.0
2015-07-21 12:00:00	0.0	0.0	0.0
2015-07-22 00:00:00	0.0	0.0	0.0
2015-07-22 12:00:00	0.0	0.0	0.0
2015-07-23 00:00:00	1.7	1.9000000000000001	1.03
2015-07-23 12:00:00	1.38	1.5000000000000002	1.38
2015-07-24 00:00:00	0.0	0.0	0.0
2015-07-24 12:00:00	0.0	0.0	0.0
2015-07-25 00:00:00	0.0	0.0	0.0
2015-07-25 12:00:00	3.71	3.7	3.62
2015-07-26 00:00:00	0.0	0.0	0.01
2015-07-26 12:00:00	0.0	0.0	0.0
2015-07-27 00:00:00	0.4800000000000001	0.5	0.2
2015-07-27 12:00:00	0.12	0.1	0.11
2015-07-28 00:00:00	0.05	0.1	0.0
2015-07-28 12:00:00	0.16	0.2	0.18
2015-07-29 00:00:00	0.43	0.4	0.32
2015-07-29 12:00:00	0.07	0.1	0.11
2015-07-30 00:00:00	0.5	0.6	0.4600000000000001
2015-07-30 12:00:00	0.0	0.0	0.0
2015-07-31 00:00:00	0.0	0.0	0.0
2015-07-31 12:00:00	0.0	0.1	0.0
2015-08-01 00:00:00	0.0	0.0	0.0
2015-08-01 12:00:00	0.0	0.0	0.0
2015-08-02 00:00:00	0.16999999999999998	0.2	0.16
2015-08-02 12:00:00	0.0	0.0	0.0
2015-08-03 00:00:00	0.0	0.0	0.0
2015-08-03 12:00:00	0.0	0.0	0.0
2015-08-04 00:00:00	0.0	0.0	0.0
2015-08-04 12:00:00	0.0	0.0	0.0
2015-08-05 00:00:00	0.62	0.6	0.4
2015-08-05 12:00:00	0.0	0.2	0.0
2015-08-06 00:00:00	0.0	0.0	0.0
2015-08-06 12:00:00	0.0	0.0	0.0
2015-08-07 00:00:00	0.0	0.0	0.0
2015-08-07 12:00:00	0.0	0.0	0.0
2015-08-08 00:00:00	0.0	0.0	0.0
2015-08-08 12:00:00	0.28	0.2	0.25
2015-08-09 00:00:00	0.0	0.0	0.0
2015-08-09 12:00:00	0.0	0.0	0.0
2015-08-10 00:00:00	9.98	10.0	9.41
2015-08-10 12:00:00	0.28	0.30000000000000004	0.33999999999999997
2015-08-11 00:00:00	0.0	0.0	0.0
2015-08-11 12:00:00	0.0	0.0	0.0
2015-08-12 00:00:00	0.0	0.0	0.0
2015-08-12 12:00:00	0.0	0.0	0.0
2015-08-13 00:00:00	0.0	0.0	0.0
2015-08-13 12:00:00	0.0	0.0	0.0
2015-08-14 00:00:00	0.0	0.0	0.0
2015-08-14 12:00:00	4.28	4.3999999999999995	4.2299999999999995
2015-08-15 00:00:00	35.05	31.400000000000006	34.48
2015-08-15 12:00:00	0.0	0.1	0.0
2015-08-16 00:00:00	2.71	3.0	2.4999999999999996
2015-08-16 12:00:00	5.65	5.3999999999999995	5.670000000000001
2015-08-17 00:00:00	1.09	1.3	0.97
2015-08-17 12:00:00	0.0	0.0	0.0
2015-08-18 00:00:00	0.0	0.0	0.0
2015-08-18 12:00:00	0.0	0.1	0.0
2015-08-19 00:00:00	0.0	0.0	0.0
2015-08-19 12:00:00	0.03	0.0	0.0
2015-08-20 00:00:00	0.09	0.1	0.0
2015-08-20 12:00:00	0.0	0.0	0.0
2015-08-21 00:00:00	0.0	0.0	0.0
2015-08-21 12:00:00	0.0	0.0	0.0
2015-08-22 00:00:00	0.0	0.0	0.0
2015-08-22 12:00:00	0.0	0.0	0.0
2015-08-23 00:00:00	0.0	0.0	0.0
2015-08-23 12:00:00	0.0	0.0	0.0
2015-08-24 00:00:00	5.5200000000000005	5.8999999999999995	5.390000000000001
2015-08-24 12:00:00	2.46	2.4000000000000004	2.4699999999999998
2015-08-25 00:00:00	11.989999999999998	12.599999999999998	11.729999999999999
2015-08-25 12:00:00	0.0	0.0	0.0
2015-08-26 00:00:00	0.0	0.0	0.0
2015-08-26 12:00:00	0.0	0.0	0.0
2015-08-27 00:00:00	0.0	0.0	0.0
2015-08-27 12:00:00	0.0	0.0	0.0
2015-08-28 00:00:00	0.0	0.0	0.0
2015-08-28 12:00:00	0.0	0.0	0.0
2015-08-29 00:00:00	0.0	0.0	0.0
2015-08-29 12:00:00	0.0	0.0	0.0
2015-08-30 00:00:00	0.0	0.0	0.0
2015-08-30 12:00:00	0.0	0.0	0.0
2015-08-31 00:00:00	0.0	0.0	0.0
2015-08-31 12:00:00	0.0	0.0	0.0
2015-09-01 00:00:00	0.0	0.0	0.0
2015-09-01 12:00:00	0.16	0.2	0.0
2015-09-02 00:00:00	5.970000000000001	6.3999999999999995	5.790000000000001
2015-09-02 12:00:00	0.0	0.2	0.05
2015-09-03 00:00:00	0.0	0.0	0.0
2015-09-03 12:00:00	1.1700000000000002	1.2000000000000002	1.1600000000000001
2015-09-04 00:00:00	0.0	0.0	0.0
2015-09-04 12:00:00	0.0	0.0	0.0
2015-09-05 00:00:00	0.0	0.0	0.0
2015-09-05 12:00:00	0.0	0.0	0.0
2015-09-06 00:00:00	0.0	0.0	0.0
2015-09-06 12:00:00	2.85	3.1	2.91
2015-09-07 00:00:00	0.0	0.0	0.0
2015-09-07 12:00:00	0.0	0.0	0.0
2015-09-08 00:00:00	0.0	0.0	0.0
2015-09-08 12:00:00	0.0	0.0	0.0
2015-09-09 00:00:00	0.0	0.0	0.0
2015-09-09 12:00:00	0.0	0.0	0.0
